article_id,title,account,date,source_url,status,unit_count
wm-2025-04-24-6766019b17,“野生”汉字，太创意了！,文案君,2025-04-24,https://mp.weixin.qq.com/s/F4oUPwAXedNyYO_hlAwTAQ,full_units_extracted,4
wm-2025-04-24-d18f547dcf,中国AI内容创作类应用生态研究,易观分析,2025-04-24,https://mp.weixin.qq.com/s/Mfz-5HQOunSCE7SXGFOPdw,full_units_extracted,4
wm-2025-04-23-3a7d528cef,长期坚持写东西有什么用？,策略人藏锋,2025-04-23,https://mp.weixin.qq.com/s/KUMJQ07pAXUgDHgWdE68yg,full_units_extracted,5
wm-2025-04-23-4f901b2907,品牌创业前 5 年，当时要是看了这些书就好了…,刀姐doris,2025-04-23,https://mp.weixin.qq.com/s/I3FScbsgjtHFi03TZGV8FQ,full_units_extracted,5
wm-2025-04-23-360f4b2a87,杨幂最新抽象广告，又软又硬,广告文案,2025-04-23,https://mp.weixin.qq.com/s/5yHKU1QPGYvc7Ou3Z8dtDg,full_units_extracted,5
wm-2025-04-23-4326214a7c,30天销售额破两亿，AP女装卖爆抖音,卡思数据,2025-04-23,https://mp.weixin.qq.com/s/4RRMzq5PJr0cpXVRJOf6aA,full_units_extracted,5
wm-2025-04-23-99e94fc6eb,沙漠有机鲜奶全链路减碳认证，每日鲜语持续打造高端鲜奶行业新标杆,文案君,2025-04-23,https://mp.weixin.qq.com/s/ze7OoczH1-bkaVRXHcfiyw,full_units_extracted,5
wm-2025-04-22-d7a3ba737c,95岁的科特勒，不相信AI会替代人 | 对话科特勒总裁曹虎博士,刀姐doris,2025-04-22,https://mp.weixin.qq.com/s/VO3q5NZUakFOJBJ4YDTSQQ,full_units_extracted,5
wm-2025-04-22-cc35cce2e8,无数文案在找的绝版书,文案君,2025-04-22,https://mp.weixin.qq.com/s/G-0dxr4UGJ9CEVg9KjeXVA,full_units_extracted,5
wm-2025-04-22-12e97ad80a,《小丰广告创作系列》5折限量抢,文案君,2025-04-22,https://mp.weixin.qq.com/s/W-LC32EE9wLRr_nU4Jm3fw,full_units_extracted,3
wm-2025-04-22-2400e47089,为了帮助车企营销破局，我们调研了3851名消费者，总结了6大人群和4个案例,增长黑盒Growthbox,2025-04-22,https://mp.weixin.qq.com/s/ujPIOuYU4FxckGINaZxDUw,full_units_extracted,5
wm-2025-04-22-c3873574f0,汽车行业六大亮点人群详解,增长黑盒Growthbox,2025-04-22,https://mp.weixin.qq.com/s/TTXLYlOfySozJ3V7oaHKfA,full_units_extracted,5
wm-2025-04-22-d0b27d6439,京东战美团，刘强东送外卖，公关叙事逻辑模仿川普？,DoMarketing-营销智库,2025-04-22,http://mp.weixin.qq.com/s?__biz=MjM5OTI5Njg2MA==&tempkey=MTM4MF9mMFgwaWVMSjVyays2bU1lSHczSzZxV1JBQ2Q4bEZnTEt0bzR1aDFpdUFpNURxU04yQlNxSHIxY1ozaTl3Z1djTlZfWHBQU1U3YnFUZmc3UXVRZmtjSXFDNE5SM1pPR1gtTENhbjM4RDR1V0tQTUd1d0E0Z2g3bGdUY0V4ZnNQWWY0XzNua3dPV25iU1gzU2pzbmIzeWNYelQyZXg2VEVZempFTlV3fn4%3D&chksm=bccbbc558bbc35434ef0cc67235173f439c0a452549281257f42e3e91756f6061d315eb25ffd#rd,full_units_extracted,2
wm-2025-04-21-4297549dd0,还在用DeepSeek当翻译？快查收这份最新AI创意指南！｜清单,顶尖文案TOPYS,2025-04-21,https://mp.weixin.qq.com/s/joMDq8AdBpb4Eh6M1j2fJA,full_units_extracted,5
wm-2025-04-21-80ede7c0a7,“复制”东方甄选，小杨哥还能继续“疯狂”吗？,卡思数据,2025-04-21,https://mp.weixin.qq.com/s/ih4ZCU2b1tFjdbJ1sDrtMQ,full_units_extracted,5
wm-2025-04-21-0976c69d7d,"""你能同时在广告公司和床上听到什么？",文案君,2025-04-21,http://mp.weixin.qq.com/s?__biz=MzAwNDAzMTY3OA==&tempkey=MTM4MF9zbEw3R2tqU294R2Y3M21ZMXpOU3dGS3kzYnd1SXphREhpUEJac3NyM2VKQnlJY2xYcFkwbTJBMndmWE1oOXhiN2ExV2kxVmtnVElzQWxFdU44aGJxd0U4QkZaYUoxWGpoRERFdTVaYlJaWjZVdWpVNGF3N2YzTzQxYWc4LVRSSHhxT2JJUVRYZ3VKbTZSOUJZSE9UdmMySml0UFVGLXBFTk1CTUZnfn4%3D&chksm=80c82078b7bfa96e2997f964091822a136915993b4b15c87e285b383d806d52a250ca39eb7d4#rd,full_units_extracted,2
wm-2025-04-19-8a838175f5,卷热梗不如抓洞察？三福“出风头”大会精准对话Z世代,文案君,2025-04-19,https://mp.weixin.qq.com/s/ekWONIDTt6okMLoSNubfQg,full_units_extracted,5
wm-2025-04-18-0af959b7f4,除了萌化的“脉脉”，大阪世博会还有啥,顶尖文案TOPYS,2025-04-18,https://mp.weixin.qq.com/s/3p-h830AfpkvopPNkpx4cw,full_units_extracted,3
wm-2025-04-18-db95ddfe25,OPPO这广告高级，文案又治愈,文案君,2025-04-18,https://mp.weixin.qq.com/s/zh3Kvu226CjzjqbQkBNTeQ,full_units_extracted,3
wm-2025-04-18-e71732633c,海尔周云杰走红启示录：如何将「网友的梗」变为「自己的矿」,增长黑盒Growthbox,2025-04-18,https://mp.weixin.qq.com/s/YM2aqf0nhyQhRm1troxqjA,full_units_extracted,5
wm-2025-04-17-ae8b66562e,【重要通知】电子电器产品新国标公开征求意见啦！事关你我生活！,精准通检测,2025-04-17,https://mp.weixin.qq.com/s/WYyXMLuegQAQM6Ne5S7mdQ,full_units_extracted,3
wm-2025-04-17-79c4680fb8,被骂上热搜，何同学走上了“李佳琦”的老路,卡思数据,2025-04-17,https://mp.weixin.qq.com/s/UxFnmDudPsbzMnp4hOhTFA,full_units_extracted,4
wm-2025-04-17-d367d3650f,胡歌x郭晶晶x罗翔：沃尔沃最新广告片太高级了！,文案君,2025-04-17,https://mp.weixin.qq.com/s/T3gIOXkp6JlNXBm1Sryu4Q,full_units_extracted,1
wm-2025-04-17-20e4e10600,中国AI+营销核心价值与企业落地建议,易观分析,2025-04-17,https://mp.weixin.qq.com/s/Y0m8slcOUOAZPKAaSzFRPA,full_units_extracted,4
wm-2025-04-16-3e07bfd469,第22场线下课@上海场丨《品牌策略+AI》招募！（课程有较大更新）,策略人藏锋,2025-04-16,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9aZVFlTmFsVm90aXVvTW54ZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3UGRfeXpvbmZVcWZ6RElzOWFHeTZtZnkyd3U1OXFNcERwSjJESVVXU1Y4bU52Q0hmTGRONkpmUk1hbTlETmk5b1pSVW54ZFBHWERZZldyX3FUU0pyNkdiR1VlUFlqb01XMlpXRWlrZWJocUZnfn4%3D&chksm=83aedc07b4d955115736842acea3d7730f637f871038cceffa42d642f9bbaed50bcd2cf816b8#rd,full_units_extracted,3
wm-2025-04-16-12689fefaf,穿Prada的女王不再是女王，掌握时尚话语权的人变了,刀姐doris,2025-04-16,https://mp.weixin.qq.com/s/pDcc_TH01dlE96e9Yf9vXw,full_units_extracted,5
wm-2025-04-16-d8a7fd714d,单月涨粉30万，“农村版李清照”站上小红书C位,卡思数据,2025-04-16,https://mp.weixin.qq.com/s/-bDmYUBSkRdKRYkc27zUcQ,full_units_extracted,4
wm-2025-04-16-332f632275,贾冰“滚着卖货”，这支广告真的把我笑飞了！,文案君,2025-04-16,https://mp.weixin.qq.com/s/H4QJ-Y_bwa8Ru3vTzTnHuw,full_units_extracted,4
wm-2025-04-16-4aeebda29d,【实战赋能计划 | 商业分析/数据分析等多领域实习生招募中】,易观分析,2025-04-16,http://mp.weixin.qq.com/s?__biz=MzI1ODEyOTAzMw==&tempkey=MTM4MF9oTFRva3hVQWMzUEgzRy8wMW9BdmM5V1BRTUUtODB5RloybDlYWXRnVDFONm8zNElTc2lkMGxpSXlCcVlMTDkxbU1CQU15cS1WM2JXVlZzdW5aRWNma01YMVZhME5SWnJwUXM1RFJleC1kd09SeHBTaUVBSWFnOGtkdmJCY3BMMkNzRkFzQTdpcm5LX1BzVjFWVFNBejdEWkJMSzZ4MVd3dnlkWUdBfn4%3D&chksm=ea0f5eb1dd78d7a708c2fb80a350685ddd677d057fbbf5c62a9bd476f0b9ae8a87099b42acfe#rd,full_units_extracted,2
wm-2025-04-15-6e3f4e85ba,保姆级教程丨手把手教你找招股书（建议收藏）,策略人藏锋,2025-04-15,https://mp.weixin.qq.com/s/oe_SF89ES5ehzfkYOv8fmQ,full_units_extracted,5
wm-2025-04-15-7da82314e8,最牛的人群品牌集团：既满足所有人，又被所有人向往｜对话欧莱雅中国CEO,刀姐doris,2025-04-15,https://mp.weixin.qq.com/s/eWeH32547Dgr1MopX5MDxQ,full_units_extracted,5
wm-2025-04-15-48e1799972,MINI 请文淇代言好会选！简直把品牌调性玩明白了！,文案君,2025-04-15,https://mp.weixin.qq.com/s/iSN6fQoeTYkMa35QQnwN_Q,full_units_extracted,5
wm-2025-04-15-c74229cfe7,【实战赋能计划 | 商业分析/数据分析等多领域实习生招募中】,易观分析,2025-04-15,http://mp.weixin.qq.com/s?__biz=MzI1ODEyOTAzMw==&tempkey=MTM4MF9heDdIY2RwanpZaEd4Zm9YMW9BdmM5V1BRTUUtODB5RloybDlYWXRnVDFONm8zNElTc2lkMGxpSXlCcUEyT2xzTlBhSFoyc0xvQ2VsdEl4ZFE2M2pmMzYwekpuYnM2RV94R1JfbmRlVlRjcFhVVlJYLWd5X1hCRzE4Mzh2M2g2bGl3b3R5LTZWekIwYnRQWUJiVnB1Y0xZc2JJUFBTb0xaS0dOR29nfn4%3D&chksm=ea0f5eb3dd78d7a526d7e1d1fdb599091a908e883482cb77afd9d11aaf2f42f99d85afbb9b04#rd,full_units_extracted,2
wm-2025-04-15-d9210f3b97,特朗普发癫，特斯拉发抖,增长黑盒Growthbox,2025-04-15,https://mp.weixin.qq.com/s/R1BBBVyW9djJMdp4xYWKRg,full_units_extracted,3
wm-2025-04-14-c6f97e6e50,东边野兽，关于当代生活的“东方解法”丨TOPYS专访何一,顶尖文案TOPYS,2025-04-14,https://mp.weixin.qq.com/s/vMzsOZ-MS4NvZxd0YnzRsQ,full_units_extracted,3
wm-2025-04-14-ebb93f27b7,网红翻车，素人逆袭，谁在顶流直播间吃到泼天流量,卡思数据,2025-04-14,https://mp.weixin.qq.com/s/3TlEqtItVjZb4ZFXCDANVQ,full_units_extracted,3
wm-2025-04-14-67a17f01b3,《苦尽柑来遇见你》，今年最破防的台词文案,文案君,2025-04-14,https://mp.weixin.qq.com/s/f2-6ESin3aCG-qeRmN80ww,full_units_extracted,3
wm-2025-04-12-605f2fe088,家电CCC认证标准换版宣贯会圆满落幕,精准通检测,2025-04-12,https://mp.weixin.qq.com/s/CFTEzslM1_kCv4O6RuuOvw,full_units_extracted,4
wm-2025-04-11-b59974bdea,一场名为“东边野兽”的价值实验丨TOPYS专访何一,顶尖文案TOPYS,2025-04-11,http://mp.weixin.qq.com/s?__biz=MzU0ODE3Nzc4Nw==&tempkey=MTM4MF9renIzN3BKWW1icWtnVTN5aHdNc2FZejlCR3BwYTlWR1Zyc19COEk4ckxNN1ctVEhlMGNqeVQ3UXlqTUZGNW9NZlAwZmxZNzBGRmozbzMzMzhfclNLTW1wTjNjR3ZDNTdpRTNNMWJFem1sLUROTDNRUUtnRElzWDItUjlpUkZPZ3Z3OHlhcU00MG5fWFFWb0tfd3Rnc0JUYXRWNmNYOUc4QjUyUjZ3fn4%3D&chksm=fb4eb7efcc393ef970fafa1f50985faf188826aabf6e215f7dcd655cfaf37642d5aba6389dcd#rd,full_units_extracted,2
wm-2025-04-11-14251a3193,小红书出手了，要“封”100万个账号，这类操作要凉凉,卡思数据,2025-04-11,https://mp.weixin.qq.com/s/0Kez8EO6UJ_ElNiSVUrn4A,full_units_extracted,5
wm-2025-04-11-5d042ced1b,361°这支短片太懂打工人了！,文案君,2025-04-11,https://mp.weixin.qq.com/s/VB5rCC5nD-p5FtCFUidnxA,full_units_extracted,4
wm-2025-04-11-e4f9791e03,“国补福利刷上墙，村里大爷都喊香”——京东这波土味营销里，藏着什么大棋？,DoMarketing-营销智库,2025-04-11,https://mp.weixin.qq.com/s/OPVZBji0PtMhumdoZh0ZEg,full_units_extracted,4
wm-2025-04-10-8e087882b2,第22场线下课@上海场丨《品牌策略+AI》招募！,策略人藏锋,2025-04-10,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9vdnhTRzhZWndHTS9DV1dKZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3TzlnQldKU3FvckVOeHJaNEJPV3NPaTA5c1Zsb2I0YkQ5V3ctZ0ZTZFlyeURuSjdoUDZFU2JWYjcyWFBCZVNMbVdnckhPTWcyaWM0d05NQmgtVDlCbk93VTgxelNvNnpDREdqRzdoNnY2SDhBfn4%3D&chksm=83aedc63b4d955754da0f829a1023709dc275efef1f39ac801da120622bbd4303169232c49c8#rd,full_units_extracted,3
wm-2025-04-10-61fca8d221,绕地球61圈后，香飘飘靠男色“翻红”,卡思数据,2025-04-10,https://mp.weixin.qq.com/s/nafUIyB8jgrMqGSFsPRtVA,full_units_extracted,4
wm-2025-04-10-d6b07a5e09,蜜雪冰城被迫“丧葬风”，审美霸权何时了,文案君,2025-04-10,https://mp.weixin.qq.com/s/jshG6gNI_olZNHDrUY4mzg,full_units_extracted,5
wm-2025-04-10-09f40d5f69,中国AI+营销核心价值与企业落地建议,易观分析,2025-04-10,https://mp.weixin.qq.com/s/UvgqDIwh0X1wFVwj4QKZhQ,full_units_extracted,4
wm-2025-04-10-31b100e7a2,关税热战下，出海品牌的打法可能要加速转变了,增长黑盒Growthbox,2025-04-10,https://mp.weixin.qq.com/s/DuqoXc4kfIr5tRY7ewwlQQ,full_units_extracted,5
wm-2025-04-09-a10c3b9831,第21场线下课【深圳场】丨《品牌策略+AI》招募！,策略人藏锋,2025-04-09,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9LdjV4eGpmWHJON3pjelowZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3Tmc4R0F1ek5zSFBFYlJoZTE3VnNfeGNzNUttdXJwbHFfeWVLR2I5TFVCLXdNTUdPWXVFbkxiRUNjUU1QazF2cV9tZmxPSi0yQmZja3lhMDFmY2c2QkxydVNvVE9GVzllTTYwTGszVGxrcndBfn4%3D&chksm=83aedc58b4d9554ee85c3ef987d28f38cb9f3d0d60893f0c5345b6caf47b644d98c685b58534#rd,full_units_extracted,3
wm-2025-04-09-1af8b3c929,“超越”甲亢哥，素人修理工爆红抖音,卡思数据,2025-04-09,https://mp.weixin.qq.com/s/xoIxK1u7CaGTdmwwB0-xMQ,full_units_extracted,4
wm-2025-04-09-574bf5173e,充值5000没效果？中小商家聚光投放避坑指南,苏打讲获客,2025-04-09,https://mp.weixin.qq.com/s/-59ML8rAsw2hDP6lYnhFrg,full_units_extracted,5
wm-2025-04-08-6a1aa094ce,谁才是你的竞品？（2025年版）,策略人藏锋,2025-04-08,https://mp.weixin.qq.com/s/WiHS0wiIWEjM1wnBnJht1g,full_units_extracted,5
wm-2025-04-08-a0ae848f1b,家长必看！新国标出台，这些宝宝用品更安全了！,精准通检测,2025-04-08,https://mp.weixin.qq.com/s/M5LTm_6Bnvl_ow5QW_kKHg,full_units_extracted,2
wm-2025-04-08-23e4dc2a3e,好的旅行文案，一半是山川湖海,文案君,2025-04-08,https://mp.weixin.qq.com/s/y_3B1y-VA6KrnHpw_Rl-DA,full_units_extracted,3
wm-2025-04-07-6a659b0401,特朗普之后，中国玩家出海应该避开的N个误区 | 对话科特勒总裁曹虎博士,刀姐doris,2025-04-07,https://mp.weixin.qq.com/s/h6MNQZ8qOxGZ6A5R9ReWSA,full_units_extracted,5
wm-2025-04-07-dd6120a5cd,百万粉丝博主被禁言，这个赛道变天了,卡思数据,2025-04-07,https://mp.weixin.qq.com/s/KESc81bJYPomHbiyj0Ibxw,full_units_extracted,4
wm-2025-04-05-8e2f98550e,老铺黄金创始人一语道破消费品牌增长秘诀,增长黑盒Growthbox,2025-04-05,https://mp.weixin.qq.com/s/mmL8TWeeMBGmDWeci8guaQ,full_units_extracted,5
wm-2025-04-03-4c475d2048,第21场线下课【深圳场】丨《品牌策略+AI》招募！,策略人藏锋,2025-04-03,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9wd2hGaVJ2eDNMMmdtd3c0ZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3T2thdXN4VHNFLUd2YnFqX2hiWUY2NUJBMURETG9xanNSekVndkhlcGhqWjJkTzNjOHZ5TkdfUnZwT0FRT2dqRDF2U3dCVkNldVhIRXFkQmdVSGd0RlNQMmdXc3JwUDhzNWlRSXlCUDlTaXdRfn4%3D&chksm=83aedc51b4d95547083f5e82d0b95f203aca547ec4f3ffcafa88298b73e089b07e10932baae2#rd,full_units_extracted,3
wm-2025-04-03-fa4d1c8f4f,2025，做好人感营销,刀姐doris,2025-04-03,https://mp.weixin.qq.com/s/t3JUhVT1AQDqVMIIIdea1Q,full_units_extracted,5
wm-2025-04-03-fe65d21fcf,“杀疯了”的《苦尽柑来》，是什么好东西？,顶尖文案TOPYS,2025-04-03,https://mp.weixin.qq.com/s/XABeCOpCnfrROGGCi3VumA,full_units_extracted,1
wm-2025-04-03-b5355610cd,如果在街角，有一家书店…… ｜环球街角指南,顶尖文案TOPYS,2025-04-03,https://mp.weixin.qq.com/s/LiykFoSW8vXwI2UeXqgmTQ,full_units_extracted,4
wm-2025-04-03-fdb0853180,医疗设备电源CQC认证全流程，一文读懂！,精准通检测,2025-04-03,http://mp.weixin.qq.com/s?__biz=MzA4NjAwMTE3Ng==&tempkey=MTM4MF8rUmphYkovbkZLSlA1M3h4OGJmU1pVZUZQd3N4aHcyeXEyYU1ZSW1wM2hWYWJ5YjZ3Vi1WQTdwZ3Q0WmVCNTBHdWVkWlpoMlFjbVdneUdvMEN5Zy1uRjhxVjNCaHpRZnRyai1VbS03TV9ONjdqek1TSHEtWEU1TTBpdGdTZ200SDdZR1RzVjRBUU1FZ2xvWFdoVms1TVpvQnhIb25SS1ZiYmlUV0lnfn4%3D&chksm=87c31380b0b49a96674d7e78f6f3e2a1ab23a2b7e7de74f859c277d9ca24df6eb8897440046e#rd,full_units_extracted,1
wm-2025-04-03-9b8edbc948,邯郸文旅局长亲自“致歉”火出圈，这支宣传片高级又接地气！,文案君,2025-04-03,https://mp.weixin.qq.com/s/awIroJ6KRGb7-R8DttE4Tg,full_units_extracted,1
wm-2025-04-03-2b910dfbc6,中国AI+营销趋势洞察,易观分析,2025-04-03,https://mp.weixin.qq.com/s/BEGC_1xsHMtMttKpTVLoQA,full_units_extracted,4
wm-2025-04-03-3c1bdfd9d9,调研了霸王茶姬的周边后，我们总结出了品牌周边营销的3个核心策略,增长黑盒Growthbox,2025-04-03,https://mp.weixin.qq.com/s/Di6JtnBEE6lm8myHavWAKw,full_units_extracted,5
wm-2025-04-02-c36d22ceba,如何做竞品分析？（2025年版）,策略人藏锋,2025-04-02,https://mp.weixin.qq.com/s/Tl74MJ831RsCpidhm2u3TA,full_units_extracted,5
wm-2025-04-02-c5f8ab27e5,数字化时代的“Met Gala”，会是小红书REDGALA吗？,刀姐doris,2025-04-02,https://mp.weixin.qq.com/s/nyKAuAAikzoSQk0l7Szo5A,full_units_extracted,5
wm-2025-04-02-11c7de21a8,这个市集，把“周末限定”变成“开花日常”｜工位开花,顶尖文案TOPYS,2025-04-02,https://mp.weixin.qq.com/s/6H0Sm5OsF0cXysnDJSRA5A,full_units_extracted,2
wm-2025-04-02-f052849935,我用AI做爆款，一条视频点赞300W,卡思数据,2025-04-02,https://mp.weixin.qq.com/s/rVgiAKheZsGQbSdTjBmGww,full_units_extracted,5
wm-2025-04-02-a3d2561d63,金城武代言无印良品，超适配,文案君,2025-04-02,https://mp.weixin.qq.com/s/ic1BR_cPJgY6wfqeotp1Mw,full_units_extracted,4
wm-2025-04-02-4d81aece51,雷军深夜回复小米SU7事故，“我不应该再等了”尽显选择难题,DoMarketing-营销智库,2025-04-02,https://mp.weixin.qq.com/s/upZP6tg39NPCU13zVTdO4w,full_units_extracted,5
wm-2025-04-01-3af93bf2a3,海尔老总出道，能否“对打”雷军？,卡思数据,2025-04-01,https://mp.weixin.qq.com/s/bT_wfVqXo8sZUScJ8rVkXQ,full_units_extracted,5
wm-2025-04-01-bbd3e83e51,今年最抽象的广告来了：瑞幸x付航,文案君,2025-04-01,https://mp.weixin.qq.com/s/K3D6z60yf1mf2sj3LudOnw,full_units_extracted,3
wm-2025-04-01-2792f3e5aa,2025汽车内容营销怎么做？你可以从这份报告中找到答案,增长黑盒Growthbox,2025-04-01,https://mp.weixin.qq.com/s/dKEfSCbfEiJbFYb2kd3lFg,full_units_extracted,5
wm-2025-03-31-bfb78bb9ef,今天，就去畅快地出一场汗吧,顶尖文案TOPYS,2025-03-31,https://mp.weixin.qq.com/s/3ZbeOiR3GLWxbgb9uDNcpQ,full_units_extracted,5
wm-2025-03-31-597ef9c647,美妆白牌在抖音：“杀不死”，卷不赢,卡思数据,2025-03-31,https://mp.weixin.qq.com/s/NDse-No63qGYThvEt88u9Q,full_units_extracted,5
wm-2025-03-31-593dd89ef0,神隐多年的金城武代言MUJI，看完广告是不是又想逃离北上广了？,DoMarketing-营销智库,2025-03-31,https://mp.weixin.qq.com/s/9-VChnLKSo_ZaSEqq1UZWA,full_units_extracted,5
wm-2025-03-31-eef7a2edbc,GrowingIO《用户行为数据治理白皮书：企业级行为数据管理与优化战略》发布！,GrowingIO,2025-03-31,https://mp.weixin.qq.com/s/eXLSKuLIm_obfJOwST2K1g,full_units_extracted,4
wm-2025-03-28-f2bbc87b26,第20场线下课【上海场】丨《品牌策略+AI》招募！,策略人藏锋,2025-03-28,http://mp.weixin.qq.com/s?__biz=MzAxNTI2NTk2MQ==&tempkey=MTM4MF9tYUhwWDh4d1hYWVhlRjJPZU1SQ0p1dnF0ZEpidFRCSllVeF9MWm01OUZPc3JPTjZHYUxwNWIzd2Z3T1ZsbWJkaWJnSGoyNFdERWduOWtPOEpLcFdweUlIZURNTl9FcklIMGt0Z0VYb2NIbTBIeHM3cDZZTE5HX1pPUlRSSU4yZE10VFpzbEUzd1dteFBWWUgxTWpNaWl0dXNWdjNoV0NJaTlLRjRBfn4%3D&chksm=83aedc4cb4d9555a658015d139874dc26fbdef25d323ee2c842b31587cf12c3db958f93f6937#rd,full_units_extracted,3
wm-2025-03-28-216c37e040,这是一只大橘……猫？,顶尖文案TOPYS,2025-03-28,https://mp.weixin.qq.com/s/C_Js-avow9DH7E1Vf2-u8w,full_units_extracted,1
wm-2025-03-28-375529d33a,商家增长新机会：好内容、快回复、准投流三步拿下精准客资,增长黑盒Growthbox,2025-03-28,https://mp.weixin.qq.com/s/5EM4FAuu2Pf39JN4DRmJfw,full_units_extracted,5
wm-2025-03-28-dafceef6b7,分析云月度发版内容速览：多主体适配升级 小红书获客加持,GrowingIO,2025-03-28,https://mp.weixin.qq.com/s/nif3dZJk1fffrHubmw5UGg,full_units_extracted,3
wm-2025-03-27-91d5045b70,如何做个人定位？（2025年版）,策略人藏锋,2025-03-27,https://mp.weixin.qq.com/s/sBDZDG8C_yVrnNzpaM-Q0w,full_units_extracted,5
wm-2025-03-27-8d1a831886,接下来的30年是高敏感人创业的红利期｜ 对谈服装品牌幼岚创始人九月,刀姐doris,2025-03-27,https://mp.weixin.qq.com/s/1i5hZGDV_QKjIvoS71FXRg,full_units_extracted,5
wm-2025-03-27-aa02e8425f,邀请函：家电CCC认证标准换版培训，期待您的参与,精准通检测,2025-03-27,https://mp.weixin.qq.com/s/6ngpJ-hstIg6jmxraq0rHQ,full_units_extracted,1
wm-2025-03-27-286723f28e,‌GB/T 43839-2024 宠物用品的“安全红线”,精准通检测,2025-03-27,https://mp.weixin.qq.com/s/HH9wUL1FFFe7SaBFHX63uA,full_units_extracted,3
wm-2025-03-27-80356c3720,话题播放量超百亿，脆皮年轻人捧红“中式养生”,卡思数据,2025-03-27,https://mp.weixin.qq.com/s/I1lsjbGCjkbmlHRzSvh6dg,full_units_extracted,5
wm-2025-03-27-7b63041ea3,京东的这支广告好治愈：为生活沸腾写诗,文案君,2025-03-27,https://mp.weixin.qq.com/s/xrXdqTMsZ506DjZ6syz7hg,full_units_extracted,5
wm-2025-03-27-9e6a3ec6bf,《2025年AI产业发展十大趋势》行业用户篇总结——企业拥抱AI持续加速，理性思考投入产出比,易观分析,2025-03-27,https://mp.weixin.qq.com/s/UibBFWizIea2amRftbRfmw,full_units_extracted,5
wm-2025-03-26-7353829f62,听说宜家可以证明他们的家具很耐用……,顶尖文案TOPYS,2025-03-26,https://mp.weixin.qq.com/s/nt0XwvnG5A2ghA0jgfsyBg,full_units_extracted,4
wm-2025-03-26-5deb4f34b2,第一次有广告，真正拍出中国小朋友,广告文案,2025-03-26,https://mp.weixin.qq.com/s/mqU_LK5afX-vVvWwoJp7_A,full_units_extracted,5
wm-2025-03-26-9e1f5bf774,雷军做的不是企业家IP，是企业家网红？,DoMarketing-营销智库,2025-03-26,http://mp.weixin.qq.com/s?__biz=MjM5OTI5Njg2MA==&tempkey=MTM4MF9aVTNiWS9DQzZxY3UwTFQ0SHczSzZxV1JBQ2Q4bEZnTEt0bzR1aDFpdUFpNURxU04yQlNxSHIxY1ozaTYxVHRDck93LWFKU21rMlBncjl6WW01RjIwZ0RWUmNIZFVvaUZqM2d1bE9jemlUUFk3cElGX0VSZTlNREV5WlMxQkxqQXV4M1NjdTNDRXYwbGxJRDhBMENVZnlXX1RjQmJ1cjhsVEFSblJnfn4%3D&chksm=bccbbc7b8bbc356dde40d4e6ebc4f52d481e66d57bae85839fc653594bcf6d0a4b0559096506#rd,full_units_extracted,1
wm-2025-03-25-f8875bfc6a,刘畊宏“分手”，小杨哥复出？谁能在抖音长红,卡思数据,2025-03-25,https://mp.weixin.qq.com/s/z8e6MlB_UdcSNmnbiBzsrw,full_units_extracted,4
wm-2025-03-25-1908e652af,爱慕请海獭拍广告好萌啊,文案君,2025-03-25,https://mp.weixin.qq.com/s/aKGiF9CDgtVUP7hJv3MVYQ,full_units_extracted,4
wm-2025-03-25-2f04d68d61,AI对生意的核心价值，是发现你认知以外的「真需求」,增长黑盒Growthbox,2025-03-25,https://mp.weixin.qq.com/s/PeGbTbJCZYDw4C-CH4OHbA,full_units_extracted,5
wm-2025-03-24-8d2e6cbb7b,2025年儿童鞋新标来袭，为孩子的健康成长保驾护航！,精准通检测,2025-03-24,https://mp.weixin.qq.com/s/w7NKcFhjd2sVjsFc8yjzTQ,full_units_extracted,1
wm-2025-03-24-5bbc91cdc2,鞋类新国标GB 25038-2024即将实施，这些变化你必须知道！,精准通检测,2025-03-24,https://mp.weixin.qq.com/s/bY5nys8m-ExkUIpMw6N2QQ,full_units_extracted,2
wm-2025-03-24-46c0111f97,一条广告播放量破1200万，家电品牌瞄准B站女性,卡思数据,2025-03-24,https://mp.weixin.qq.com/s/3UhS8UnJez6U-GaOkbhR9Q,full_units_extracted,5
wm-2025-03-24-8631330235,这支短片太感人了：长大，从来不是一件容易的事,文案君,2025-03-24,https://mp.weixin.qq.com/s/81NYQ2UfOR2_Fz1G95P4ag,full_units_extracted,5
